	Wiki	Title	Pageviews	Interwiki	Inlinks CCC	Odia WD Label	WD Qitem
0	[[:en:|en]]	[{{fullurl:en:2014_Odisha_Legislative_Assembly_election}} 2014 Odisha Legislative Assembly election]	1285	2	139	[{{fullurl:or:ଓଡ଼ିଶା_ବିଧାନ_ସଭା_ନିର୍ବାଚନ,_୨୦୧୪}} ଓଡ଼ିଶା ବିଧାନ ସଭା ନିର୍ବାଚନ, ୨୦୧୪]	 [{{fullurl:wikidata:Q15894572}} Q15894572]
1	[[:en:|en]]	[{{fullurl:en:Aama_Odisha_Party}} Aama Odisha Party]	51	1	77	[{{fullurl:or:ଆମ_ଓଡ଼ିଶା_ପାର୍ଟୀ}} ଆମ ଓଡ଼ିଶା ପାର୍ଟୀ]	 [{{fullurl:wikidata:Q16323878}} Q16323878]
2	[[:en:|en]]	[{{fullurl:en:Education_in_Odisha}} Education in Odisha]	316	0	52		 [{{fullurl:wikidata:Q5341105}} Q5341105]
3	[[:en:|en]]	[{{fullurl:en:Odisha_Police}} Odisha Police]	221	0	49	[{{fullurl:or:ଓଡ଼ିଶା_ପୁଲିସ}} ଓଡ଼ିଶା ପୁଲିସ]	 [{{fullurl:wikidata:Q7077844}} Q7077844]
4	[[:en:|en]]	[{{fullurl:en:Elections_in_Odisha}} Elections in Odisha]	1074	0	49		 [{{fullurl:wikidata:Q6518200}} Q6518200]
5	[[:en:|en]]	[{{fullurl:en:List_of_rulers_of_Odisha}} List of rulers of Odisha]	195	0	48		 [{{fullurl:wikidata:Q6637064}} Q6637064]
6	[[:en:|en]]	[{{fullurl:en:Sports_in_Odisha}} Sports in Odisha]	36	0	47		 [{{fullurl:wikidata:Q55633726}} Q55633726]
7	[[:en:|en]]	[{{fullurl:en:Odisha_Human_Rights_Commission}} Odisha Human Rights Commission]	27	0	40		 [{{fullurl:wikidata:Q24943085}} Q24943085]
8	[[:en:|en]]	[{{fullurl:en:Parvati_Temple,_Odisha}} Parvati Temple, Odisha]	2	0	38	[{{fullurl:or:ପାର୍ବତୀ_ମନ୍ଦିର,_ଓଡ଼ିଶା}} ପାର୍ବତୀ ମନ୍ଦିର, ଓଡ଼ିଶା]	 [{{fullurl:wikidata:Q17064100}} Q17064100]
9	[[:en:|en]]	[{{fullurl:en:List_of_mandals_in_Andhra_Pradesh}} List of mandals in Andhra Pradesh]	625	1	32		 [{{fullurl:wikidata:Q18127771}} Q18127771]
10	[[:en:|en]]	[{{fullurl:en:List_of_urban_local_bodies_in_Andhra_Pradesh}} List of urban local bodies in Andhra Pradesh]	432	0	29		 [{{fullurl:wikidata:Q30681546}} Q30681546]
